Box Size,dimensions,Freight Cost,Combo Box Stem Count,Approx Stem Cost
EB,94*14*14,20,50,0.40
QB,100*14*21,21.76,200,0.11
QB ROSES,107*30*17,37.11,100,0.37
HB ,100*25*21,35.92,300,0.12
HB ROSES,107*30*30,64.9,250,0.26
QB HYDRANGEAS,105*29*13,27,30,0.90
EB HYDRANGEA,94*14*14,20,20,1.00
