Stem Type,VARIETY - GS,PRICE/UNIT - GS,PRICE/UNIT $,Last Updated (Run Date),,Stem Type,MEDIAN of PRICE/UNIT - GS
Aster,ASTER WHITE,$0.24,,2025-12-13 10:55:45,,Amaranthus,$0.85
Greenery,LEUCADEDRON RED,$0.24,,2025-11-21 7:00:40,,Anemone,$0.75
Dianthus,GREEN WICKY,$0.30,,2025-12-05 11:36:54,,Anemone - Premium,$0.85
Fiorino,FIORINO IRIS,$0.30,,2025-11-28 14:36:02,,Aster,$0.24
Lilliput,LILLIPUT FOREVER,$0.30,,2026-01-15 13:55:19,,Astrantia,$0.50
Lilliput,LILLIPUT MAGIC FROST,$0.30,,2025-10-31 14:19:57,,Baby's Breath,$0.55
Lilliput,LILLIPUT NAUGE,$0.30,,2025-11-14 15:22:03,,Baby's Breath - Tinted,$0.85
Solidago,GOLDEN SOLIDAGO,$0.30,,2025-10-31 13:53:35,,Campanula,$0.65
Solidago,SOLIDAGO YELLOW,$0.30,,2025-10-31 13:53:35,,Capanula,$0.65
Solomio,SOLOMIO ARD,$0.30,,2025-10-31 13:53:35,,Carnation,$0.35
Solomio,SOLOMIO BERNI,$0.30,,2025-11-21 14:11:35,,Chrysanthemum,$0.52
Solomio,SOLOMIO CAS,$0.30,,2025-10-31 13:53:35,,Craspedia,$0.46
Solomio,SOLOMIO EDO,$0.30,,2025-10-31 13:53:35,,Delphinium,$0.50
Solomio,SOLOMIO IMRE,$0.30,,2025-11-07 15:32:39,,Dianthus,$0.30
Solomio,SOLOMIO SEM,$0.30,,2025-12-06 11:09:05,,Didiscus,$0.65
Solomio,SOLOMIO STAR SNOW TESSINO,$0.30,,2025-10-31 13:53:35,,Dried,$0.48
Carnation,CLAVEL HANOI,$0.35,,2025-11-06 18:01:06,,Dubium,$0.50
Dried,BUNNY TAIL BROWN,$0.35,,2025-10-31 13:53:35,,Eucalyptus,$0.35
Eucalyptus,BABY BLUE EUCALIPTO,$0.35,,2025-10-31 13:53:35,,Fiorino,$0.30
Eucalyptus,CINEREA EUCALIPTO,$0.35,,2025-10-31 13:53:35,,Freesia,$0.60
Eucalyptus,PARVULA GUM EUCALIPTO,$0.35,,2025-10-31 13:53:35,,Garland,$2.50
Eucalyptus,POLYANTEMUS EUCALIPTO,$0.35,,2025-10-31 13:53:35,,Greenery,$0.35
Greenery,COCULUS GREEN,$0.35,,2025-11-21 14:11:35,,Hypericum,$0.45
Greenery,HEBES,$0.35,,2025-11-04 10:11:48,,Larkspur,$0.47
Greenery,LEATHER LEAF,$0.35,,2025-10-31 13:53:35,,Lepidium,$0.45
Greenery,PHOTINIA,$0.35,,2025-10-31 13:53:35,,Lilliput,$0.30
Greenery,RUSCUS GREEN,$0.35,,2025-10-31 13:53:35,,Limonium,$0.45
Snapdragon,PK SNAPDRAGON RED,$0.35,,2025-10-31 14:19:57,,Limonium - Tinted,$0.80
Greenery,FIELD PENNYCRESS,$0.40,,2025-10-31 13:53:35,,Marigold,$0.60
Nigella,NIGELLA ALL WHITE,$0.40,,2025-11-21 14:11:35,,Nigella,$0.40
Greenery,MOLUCELLA,$0.45,,2025-10-31 13:53:35,,Poppy,$0.60
Greenery,RUMEX UNICORN,$0.45,,2026-02-07 13:10:40,,Ranunculus,$0.75
Hypericum,HYPERICUM BURGUNDY,$0.45,,2025-12-11 14:39:21,,Ranunculus - Butterfly,$1.20
Hypericum,HYPERICUM WHITE,$0.45,,2025-10-31 14:19:57,,Ranunculus - Butterfly Premium,$1.60
Lepidium,LEPIDIUM WHITE,$0.45,,2025-10-31 13:53:35,,Ranunculus - Premium,$1.60
Lepidium,PK LEPIDIUM GREEN,$0.45,,2025-10-31 13:53:35,,Rose,$0.65
Limonium,LIMONIUM CUMULO WHITE,$0.45,,2025-11-14 15:22:03,,Rose - Garden,$0.85
Limonium,LIMONIUM PIÑA COLADA,$0.45,$0.47,2026-01-30 14:38:01,,Rose - Spray,$0.60
Limonium,LIMONIUM PINK POKERS,$0.45,,2026-02-12 17:07:07,,Scabiosa,$0.60
Limonium,LIMONIUM SHOOTING STAR,$0.45,,2026-02-18 14:34:55,,Snapdragon,$0.45
Limonium,LIMONIUM SHOOTING STAR,$0.45,,2026-02-20 14:33:23,,Solidago,$0.30
Limonium,LIMONIUM SILVER PINK,$0.45,,2025-11-21 14:11:35,,Solomio,$0.30
Snapdragon,PK SNAPDRAGON MAGENTA,$0.45,,2025-11-27 14:46:03,,Spray Rose,$0.60
Snapdragon,PK SNAPDRAGON ORANGE,$0.45,,2025-10-31 14:19:57,,Statice,$0.45
Snapdragon,PK SNAPDRAGON WHITE,$0.45,,2025-10-31 13:53:35,,Stock,$0.45
Snapdragon,SNAPDRAGON PINK,$0.45,,2025-10-31 13:53:35,,Sunflower,$0.45
Snapdragon,SNAPDRAGON PURPLE,$0.45,,2025-10-31 13:53:35,,Sweet Pea,$0.60
Snapdragon,SNAPDRAGON WHITE,$0.45,,2025-11-21 14:11:35,,Tweedia,$0.65
Snapdragon,SNAPDRAGON YELLOW,$0.45,,2025-11-06 18:01:06,,Veronica,$0.47
Statice,STATICE PEACH,$0.45,,2025-10-31 13:53:35,,Grand Total,$0.60
Statice,STATICE SINZII CORAL,$0.45,,2025-11-07 15:32:39,,,
Statice,STATICE SINZII LILAE,$0.45,,2025-12-27 11:12:12,,,
Statice,STATICE SINZII PINK,$0.45,,2025-11-08 10:12:30,,,
Statice,STATICE SINZII SILVER,$0.45,,2025-11-01 9:42:20,,,
Statice,STATICE SINZII WHITE,$0.45,,2025-10-31 13:53:35,,,
Statice,STATICE SINZIL DEEP PURPLE,$0.45,,2025-10-31 14:19:57,,,
Stock,STOCK CREAM,$0.45,,2025-10-31 13:53:35,,,
Stock,STOCK HOT PINK,$0.45,,2026-02-12 17:07:07,,,
Stock,STOCK LAVANDER,$0.45,,2025-10-31 13:53:35,,,
Stock,STOCK PEACH,$0.45,,2025-10-31 13:53:35,,,
Stock,STOCK PURPLE,$0.45,,2025-11-07 15:32:39,,,
Stock,STOCK WHITE,$0.45,,2025-10-31 13:53:35,,,
Stock,STOCK YELLOW,$0.45,,2025-10-31 13:53:35,,,
Sunflower,SPRAY SUNFLOWER,$0.45,,2025-11-27 14:46:03,,,
Sunflower,SUNFLOWER YELLOW,$0.45,,2025-11-28 14:36:02,,,
Craspedia,CRASPEDIA JUMBO,$0.46,,2025-10-31 14:19:57,,,
Larkspur,LARKSPUR PINK,$0.47,,2025-10-31 14:19:57,,,
Larkspur,LARKSPUR PURPLE,$0.47,,2025-11-13 17:33:28,,,
Larkspur,LARKSPUR WHITE,$0.47,,2025-11-01 9:42:20,,,
Veronica,S VERONICA PURPLE,$0.47,,2025-11-08 10:12:30,,,
Veronica,S VERONICA WHITE,$0.47,,2025-11-01 9:42:20,,,
Astrantia,Y ASTRANTIA BURGUNDY,$0.50,,2025-11-13 17:33:28,,,
Astrantia,Y ASTRANTIA LIGHT PINK,$0.50,,2026-01-23 15:11:10,,,
Astrantia,Y ASTRANTIA PINK,$0.50,,2025-12-11 14:39:21,,,
Astrantia,Y ASTRANTIA WHITE,$0.50,,2025-12-05 11:36:54,,,
Delphinium,BLUE SPRAY DELPHINIUM,$0.50,,2025-11-06 18:01:06,,,
Delphinium,DELPHINIUM BLACK NIGHT,$0.50,$0.70,2026-02-07 13:10:40,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.70,2026-02-18 14:34:55,,,
Delphinium,DELPHINIUM SEA WALTZ,$0.50,,2025-12-06 11:09:05,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-02-12 17:07:07,,,
Delphinium,DELPHINIUM SOFT PURPLE,$0.50,,2026-02-20 14:33:23,,,
Delphinium,DELPHINIUM TRICK GRAPE,$0.50,,2025-11-01 9:42:20,,,
Delphinium,DELPHINIUM TRICK LIGHT YELLOW,$0.50,,2025-11-08 10:12:30,,,
Delphinium,DELPHINIUM WHITE,$0.50,$0.47,2026-02-07 13:10:40,,,
Delphinium,DELPHINIUM WHITE & BLACK CENTER,$0.50,,2025-12-05 11:36:54,,,
