Supplier,Category,,Stem Cost,Shipping Cost/Stem,Total Cost/Stem,Minimum Stem Count,,
Agrogana,Anemone,Anemone Light Pink,$0.75,$0.33,$1.08,5,,*Manual input that can be adjusted
Agrogana,Anemone,Anemone Burgundi,$0.75,$0.33,$1.08,,,
Agrogana,Anemone,Anemone Blush,$0.75,$0.33,$1.08,,,
Agrogana,Anemone,Anemone Red,$0.75,$0.33,$1.08,,,
Agrogana,Anemone,Anemone Soft Purple,$0.75,$0.33,$1.08,,,
Agrogana,Anemone,Anemone Pinkie,$0.75,$0.33,$1.08,,,
Agrogana,Anemone,Anemone White,$0.75,$0.33,$1.08,,,
Agrogana,Anemone,Anemone- Purple,$0.75,$0.33,$1.08,,,
Agrogana,"Anemone, Tinted",Anemone - Tinted Caramel,$1.15,$0.33,$1.48,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus terra cotta- Musa,$1.20,$0.33,$1.53,5,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Lavender - Europe,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Light Yellow - Liati,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus - Orange Minoan,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranuculus pink - Hera,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Blush - Ariande,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Yellow - Artemis,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Pink - Lycia,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Orange - Charis,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus Yellow - Phytalos,$1.20,$0.33,$1.53,,,
Agrogana,"Ranunculus, Butterfly",Butterfly Ranunculus - Red Hades,$1.20,$0.33,$1.53,,,
